timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-11-19 17:49:09,France_level_2_final,Logistic Regression,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.817,0.74,0.839,0.487,0.86,0.737,151,92,53,29
2025-11-19 17:49:09,France_level_2_final,Logistic Regression,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.794,0.671,0.831,0.393,0.819,0.687,143,83,70,29
2025-11-19 17:49:09,France_level_2_final,Logistic Regression,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.767,0.62,0.815,0.3,0.765,0.64,137,73,84,31
2025-11-19 17:49:09,France_level_2_final,Logistic Regression,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.755,0.584,0.814,0.222,0.711,0.6,136,61,97,31
2025-11-19 17:49:09,France_level_2_final,Logistic Regression,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.767,0.562,0.844,0.177,0.671,0.574,141,48,110,26
2025-11-19 17:49:09,France_level_2_final,Logistic Regression,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.777,0.565,0.857,0.183,0.637,0.575,144,46,111,24
2025-11-19 17:49:10,France_level_2_final,Linear SVM (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.752,0.868,0.728,0.588,0.829,0.795,131,125,20,49
2025-11-19 17:49:10,France_level_2_final,Linear SVM (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.737,0.81,0.721,0.531,0.801,0.766,124,124,29,48
2025-11-19 17:49:10,France_level_2_final,Linear SVM (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.713,0.756,0.702,0.46,0.758,0.73,118,119,38,50
2025-11-19 17:49:10,France_level_2_final,Linear SVM (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.672,0.703,0.665,0.367,0.711,0.684,111,111,47,56
2025-11-19 17:49:10,France_level_2_final,Linear SVM (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.654,0.661,0.653,0.298,0.678,0.649,109,102,56,58
2025-11-19 17:49:10,France_level_2_final,Linear SVM (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.66,0.636,0.667,0.26,0.647,0.63,112,93,64,56
2025-11-19 17:49:10,France_level_2_final,RidgeClassifier (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.716,0.787,0.7,0.463,0.768,0.733,126,111,34,54
2025-11-19 17:49:10,France_level_2_final,RidgeClassifier (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.687,0.713,0.68,0.372,0.737,0.687,117,106,47,55
2025-11-19 17:49:10,France_level_2_final,RidgeClassifier (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.675,0.663,0.679,0.309,0.702,0.655,114,99,58,54
2025-11-19 17:49:10,France_level_2_final,RidgeClassifier (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.629,0.633,0.629,0.243,0.669,0.621,105,97,61,62
2025-11-19 17:49:10,France_level_2_final,RidgeClassifier (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.625,0.61,0.629,0.205,0.645,0.602,105,91,67,62
2025-11-19 17:49:10,France_level_2_final,RidgeClassifier (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.643,0.598,0.655,0.185,0.626,0.592,110,83,74,58
2025-11-19 17:49:45,France_level_2_final,Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.969,0.861,1.0,0.83,0.95,0.9,180,116,29,0
2025-11-19 17:49:45,France_level_2_final,Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.947,0.81,0.988,0.759,0.902,0.863,170,113,40,2
2025-11-19 17:49:45,France_level_2_final,Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.908,0.766,0.952,0.668,0.822,0.82,160,108,49,8
2025-11-19 17:49:45,France_level_2_final,Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.855,0.718,0.898,0.547,0.766,0.762,150,99,59,17
2025-11-19 17:49:45,France_level_2_final,Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.804,0.69,0.838,0.454,0.707,0.72,140,95,63,27
2025-11-19 17:49:45,France_level_2_final,Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.745,0.647,0.774,0.331,0.653,0.661,130,86,71,38
2025-11-19 17:50:22,France_level_2_final,Balanced Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.963,0.837,1.0,0.797,0.952,0.879,180,110,35,0
2025-11-19 17:50:22,France_level_2_final,Balanced Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.941,0.791,0.988,0.732,0.903,0.847,170,108,45,2
2025-11-19 17:50:22,France_level_2_final,Balanced Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.902,0.744,0.952,0.636,0.832,0.801,160,102,55,8
2025-11-19 17:50:22,France_level_2_final,Balanced Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.853,0.711,0.898,0.536,0.77,0.756,150,97,61,17
2025-11-19 17:50:22,France_level_2_final,Balanced Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.801,0.665,0.844,0.414,0.713,0.697,141,87,71,26
2025-11-19 17:50:22,France_level_2_final,Balanced Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.757,0.629,0.798,0.31,0.659,0.647,134,78,79,34
2025-11-19 17:50:38,France_level_2_final,ExtraTrees,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.953,0.804,1.0,0.748,0.917,0.848,180,101,44,0
2025-11-19 17:50:38,France_level_2_final,ExtraTrees,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.931,0.756,0.988,0.68,0.875,0.814,170,98,55,2
2025-11-19 17:50:38,France_level_2_final,ExtraTrees,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.893,0.714,0.952,0.588,0.824,0.772,160,93,64,8
2025-11-19 17:50:38,France_level_2_final,ExtraTrees,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.677,0.904,0.483,0.777,0.724,151,86,72,16
2025-11-19 17:50:38,France_level_2_final,ExtraTrees,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.802,0.638,0.856,0.371,0.721,0.672,143,77,81,24
2025-11-19 17:50:38,France_level_2_final,ExtraTrees,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.794,0.627,0.851,0.338,0.673,0.655,143,72,85,25
2025-11-19 17:51:26,France_level_2_final,Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.98,0.947,0.989,0.926,0.961,0.96,178,135,10,2
2025-11-19 17:51:26,France_level_2_final,Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.968,0.895,0.988,0.869,0.913,0.929,170,133,20,2
2025-11-19 17:51:26,France_level_2_final,Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.923,0.821,0.952,0.744,0.847,0.865,160,122,35,8
2025-11-19 17:51:26,France_level_2_final,Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.873,0.785,0.898,0.649,0.785,0.819,150,117,41,17
2025-11-19 17:51:26,France_level_2_final,Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.816,0.737,0.838,0.529,0.735,0.761,140,108,50,27
2025-11-19 17:51:26,France_level_2_final,Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.753,0.681,0.774,0.391,0.679,0.693,130,96,61,38
2025-11-19 17:51:42,France_level_2_final,AdaBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.988,0.942,1.0,0.933,0.97,0.962,180,134,11,0
2025-11-19 17:51:42,France_level_2_final,AdaBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.967,0.89,0.988,0.863,0.926,0.926,170,132,21,2
2025-11-19 17:51:42,France_level_2_final,AdaBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.923,0.841,0.946,0.765,0.875,0.878,159,127,30,9
2025-11-19 17:51:42,France_level_2_final,AdaBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.874,0.789,0.898,0.654,0.817,0.823,150,118,40,17
2025-11-19 17:51:42,France_level_2_final,AdaBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.816,0.737,0.838,0.529,0.773,0.761,140,108,50,27
2025-11-19 17:51:42,France_level_2_final,AdaBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.754,0.684,0.774,0.397,0.713,0.696,130,97,60,38
2025-11-19 17:51:47,France_level_2_final,Hist Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.989,0.947,1.0,0.939,0.972,0.966,180,135,10,0
2025-11-19 17:51:47,France_level_2_final,Hist Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.966,0.885,0.988,0.857,0.922,0.922,170,131,22,2
2025-11-19 17:51:47,France_level_2_final,Hist Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.923,0.841,0.946,0.765,0.865,0.878,159,127,30,9
2025-11-19 17:51:47,France_level_2_final,Hist Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.872,0.781,0.898,0.643,0.816,0.816,150,116,42,17
2025-11-19 17:51:47,France_level_2_final,Hist Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.816,0.737,0.838,0.529,0.753,0.761,140,108,50,27
2025-11-19 17:51:47,France_level_2_final,Hist Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.759,0.686,0.78,0.404,0.717,0.699,131,97,60,37
2025-11-19 17:51:52,France_level_2_final,XGBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.979,0.905,1.0,0.887,0.961,0.934,180,126,19,0
2025-11-19 17:51:52,France_level_2_final,XGBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.951,0.825,0.988,0.78,0.907,0.877,170,117,36,2
2025-11-19 17:51:52,France_level_2_final,XGBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.912,0.78,0.952,0.689,0.87,0.833,160,112,45,8
2025-11-19 17:51:52,France_level_2_final,XGBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.863,0.746,0.898,0.592,0.799,0.788,150,107,51,17
2025-11-19 17:51:52,France_level_2_final,XGBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.832,0.699,0.874,0.496,0.755,0.738,146,95,63,21
2025-11-19 17:51:52,France_level_2_final,XGBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.861,0.68,0.923,0.5,0.71,0.729,155,84,73,13
2025-11-19 17:52:07,France_level_2_final,LightGBM,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.989,0.947,1.0,0.939,0.962,0.966,180,135,10,0
2025-11-19 17:52:07,France_level_2_final,LightGBM,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.965,0.881,0.988,0.852,0.907,0.919,170,130,23,2
2025-11-19 17:52:07,France_level_2_final,LightGBM,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.924,0.825,0.952,0.75,0.864,0.868,160,123,34,8
2025-11-19 17:52:07,France_level_2_final,LightGBM,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.871,0.777,0.898,0.637,0.816,0.813,150,115,43,17
2025-11-19 17:52:07,France_level_2_final,LightGBM,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.811,0.718,0.838,0.5,0.758,0.745,140,103,55,27
2025-11-19 17:52:07,France_level_2_final,LightGBM,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.751,0.674,0.774,0.379,0.723,0.686,130,94,63,38
2025-11-19 17:52:34,France_level_2_final,CatBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.985,0.928,1.0,0.916,0.96,0.952,180,131,14,0
2025-11-19 17:52:34,France_level_2_final,CatBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.955,0.842,0.988,0.802,0.903,0.89,170,121,32,2
2025-11-19 17:52:34,France_level_2_final,CatBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.913,0.784,0.952,0.695,0.843,0.836,160,113,44,8
2025-11-19 17:52:34,France_level_2_final,CatBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.863,0.746,0.898,0.592,0.786,0.788,150,107,51,17
2025-11-19 17:52:34,France_level_2_final,CatBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.806,0.7,0.838,0.471,0.737,0.729,140,98,60,27
2025-11-19 17:52:34,France_level_2_final,CatBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.745,0.65,0.774,0.337,0.682,0.664,130,87,70,38
2025-11-19 21:01:20,France_level_2_final,LWE,Month+1,0.19,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.964,0.841,1.0,0.802,0.954,0.883,180,111,34,0
2025-11-19 21:01:20,France_level_2_final,LWE,Month+2,0.59,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.96,0.863,0.988,0.829,0.906,0.906,170,126,27,2
2025-11-19 21:01:20,France_level_2_final,LWE,Month+3,0.18,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.902,0.744,0.952,0.636,0.842,0.801,160,102,55,8
2025-11-19 21:01:20,France_level_2_final,LWE,Month+4,0.16,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.849,0.698,0.898,0.514,0.787,0.743,150,93,65,17
2025-11-19 21:01:20,France_level_2_final,LWE,Month+5,0.17,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.856,0.664,0.922,0.474,0.731,0.714,154,80,78,13
2025-11-19 21:01:20,France_level_2_final,LWE,Month+6,0.17,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.879,0.651,0.964,0.484,0.677,0.705,162,70,87,6
2025-11-19 21:47:44,Greece_level_3_final,k-Nearest Neighbors,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.007,1.0,0.006,0.034,0.507,0.503,1,45,0,173
2025-11-19 21:47:44,Greece_level_3_final,k-Nearest Neighbors,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.007,1.0,0.006,0.034,0.523,0.503,1,45,0,173
2025-11-19 21:47:44,Greece_level_3_final,k-Nearest Neighbors,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.021,1.0,0.017,0.06,0.556,0.509,3,45,0,171
2025-11-19 21:47:44,Greece_level_3_final,k-Nearest Neighbors,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.05,1.0,0.04,0.092,0.575,0.52,7,45,0,167
2025-11-19 21:47:44,Greece_level_3_final,k-Nearest Neighbors,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.085,1.0,0.069,0.122,0.589,0.534,12,45,0,162
2025-11-19 21:47:44,Greece_level_3_final,k-Nearest Neighbors,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.146,1.0,0.121,0.166,0.604,0.56,21,45,0,153
2025-11-19 21:48:27,Greece_level_3_final,SVC (RBF Kernel),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.133,1.0,0.109,0.157,0.645,0.555,19,45,0,155
2025-11-19 21:48:27,Greece_level_3_final,SVC (RBF Kernel),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.078,1.0,0.063,0.117,0.668,0.532,11,45,0,163
2025-11-19 21:48:27,Greece_level_3_final,SVC (RBF Kernel),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.126,1.0,0.103,0.152,0.697,0.552,18,45,0,156
2025-11-19 21:48:27,Greece_level_3_final,SVC (RBF Kernel),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.14,1.0,0.115,0.161,0.717,0.557,20,45,0,154
2025-11-19 21:48:27,Greece_level_3_final,SVC (RBF Kernel),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.146,1.0,0.121,0.166,0.733,0.56,21,45,0,153
2025-11-19 21:48:27,Greece_level_3_final,SVC (RBF Kernel),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.112,1.0,0.092,0.143,0.769,0.546,16,45,0,158
2025-11-19 21:49:27,Greece_level_3_final,Logistic Regression,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.528,0.848,0.483,0.121,0.631,0.575,84,30,15,90
2025-11-19 21:49:27,Greece_level_3_final,Logistic Regression,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.532,0.825,0.489,0.072,0.613,0.544,85,27,18,89
2025-11-19 21:49:27,Greece_level_3_final,Logistic Regression,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.62,0.901,0.575,0.267,0.68,0.665,100,34,11,74
2025-11-19 21:49:27,Greece_level_3_final,Logistic Regression,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.693,0.905,0.655,0.318,0.743,0.694,114,33,12,60
2025-11-19 21:49:27,Greece_level_3_final,Logistic Regression,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.619,0.893,0.575,0.249,0.731,0.654,100,33,12,74
2025-11-19 21:49:27,Greece_level_3_final,Logistic Regression,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.673,0.86,0.638,0.195,0.736,0.619,111,27,18,63
2025-11-19 21:49:30,Greece_level_3_final,Linear SVM (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.153,1.0,0.126,0.17,0.597,0.563,22,45,0,152
2025-11-19 21:49:30,Greece_level_3_final,Linear SVM (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.099,1.0,0.08,0.133,0.599,0.54,14,45,0,160
2025-11-19 21:49:30,Greece_level_3_final,Linear SVM (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.05,1.0,0.04,0.092,0.657,0.52,7,45,0,167
2025-11-19 21:49:30,Greece_level_3_final,Linear SVM (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.057,1.0,0.046,0.099,0.674,0.523,8,45,0,166
2025-11-19 21:49:30,Greece_level_3_final,Linear SVM (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.064,1.0,0.052,0.105,0.674,0.526,9,45,0,165
2025-11-19 21:49:30,Greece_level_3_final,Linear SVM (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.007,1.0,0.006,0.034,0.745,0.503,1,45,0,173
2025-11-19 21:49:30,Greece_level_3_final,RidgeClassifier (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.207,1.0,0.172,0.203,0.657,0.586,30,45,0,144
2025-11-19 21:49:30,Greece_level_3_final,RidgeClassifier (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.193,1.0,0.161,0.195,0.677,0.58,28,45,0,146
2025-11-19 21:49:30,Greece_level_3_final,RidgeClassifier (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.167,1.0,0.138,0.178,0.691,0.569,24,45,0,150
2025-11-19 21:49:30,Greece_level_3_final,RidgeClassifier (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.119,1.0,0.098,0.148,0.7,0.549,17,45,0,157
2025-11-19 21:49:30,Greece_level_3_final,RidgeClassifier (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.078,1.0,0.063,0.117,0.705,0.532,11,45,0,163
2025-11-19 21:49:30,Greece_level_3_final,RidgeClassifier (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.105,1.0,0.086,0.138,0.732,0.543,15,45,0,159
2025-11-19 21:50:52,Greece_level_3_final,Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.73,1.0,0.684,0.555,1.0,0.842,119,45,0,55
2025-11-19 21:50:52,Greece_level_3_final,Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.628,1.0,0.575,0.466,1.0,0.787,100,45,0,74
2025-11-19 21:50:52,Greece_level_3_final,Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.578,1.0,0.523,0.429,1.0,0.761,91,45,0,83
2025-11-19 21:50:52,Greece_level_3_final,Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.481,1.0,0.425,0.363,1.0,0.713,74,45,0,100
2025-11-19 21:50:52,Greece_level_3_final,Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.486,1.0,0.431,0.367,1.0,0.716,75,45,0,99
